2019-05-10,197.4190,192.7700,198.8500,197.1800,37063716
2019-05-09,200.4000,196.6600,201.6800,200.7200,34865338
2019-05-08,201.9000,201.7500,205.3400,202.9000,26339504
2019-05-07,205.8800,200.8250,207.4175,202.8600,38763698
2019-05-06,204.2900,203.5000,208.8400,208.4800,32443113
2019-05-03,210.8900,210.2300,211.8400,211.7500,20892378
2019-05-02,209.8400,208.1300,212.6500,209.1500,31996324
2019-05-01,209.8800,209.2300,215.3100,210.5200,64827328
2019-04-30,203.0600,199.1100,203.4000,200.6700,46534923
2019-04-29,204.4000,203.8600,205.9700,204.6100,22204716
2019-04-26,204.9000,202.1200,205.0000,204.3000,18649102
2019-04-25,206.8300,205.1200,207.7600,205.2800,18543206
2019-04-24,207.3600,207.0500,208.4800,207.1600,17540609
2019-04-23,204.4300,203.9000,207.7500,207.4800,23322991
2019-04-22,202.8300,202.3400,204.9400,204.5300,19439545
2019-04-18,203.1200,202.5200,204.1500,203.8600,24195766
2019-04-17,199.5400,198.6100,203.3800,203.1300,28906780
2019-04-16,199.4600,198.5600,201.3700,199.2500,25696385
2019-04-15,198.5800,198.0100,199.8500,199.2300,17536646
2019-04-12,199.2000,196.2100,200.1400,198.8700,27760668
2019-04-11,200.8500,198.4431,201.0000,198.9500,20900808
2019-04-10,198.6800,198.1800,200.7400,200.6200,21695288
2019-04-09,200.3200,199.2300,202.8500,199.5000,35768237
2019-04-08,196.4200,196.3400,200.2300,200.1000,25881697
2019-04-05,196.4500,195.9300,197.1000,197.0000,18526644
2019-04-04,194.7900,193.1400,196.3700,195.6900,19114275
2019-04-03,193.2500,193.1500,196.5000,195.3500,23271830
2019-04-02,191.0900,191.0500,194.4600,194.0200,22765732
2019-04-01,191.6400,188.3800,191.6800,191.2400,27861964
2019-03-29,189.8300,188.5400,190.0800,189.9500,23563961
2019-03-28,188.9500,187.5300,189.5590,188.7200,20780363
2019-03-27,188.7500,186.5500,189.7600,188.4700,29848427
2019-03-26,191.6640,184.5800,192.8800,186.7900,49800538
2019-03-25,191.5100,186.6000,191.9800,188.7400,43845293
2019-03-22,195.3400,190.7800,197.6900,191.0500,42407666
2019-03-21,190.0200,189.8100,196.3300,195.0900,51034237
2019-03-20,186.2300,184.7300,189.4900,188.1600,31035231
2019-03-19,188.3500,185.9200,188.9900,186.5300,31646369
2019-03-18,185.8000,185.7900,188.3900,188.0200,26219832
2019-03-15,184.8500,183.7400,187.3300,186.1200,39042912
2019-03-14,183.9000,182.5600,184.1000,183.7300,23579508
2019-03-13,182.2500,180.9200,183.3000,181.7100,31032524
2019-03-12,180.0000,179.3700,182.6700,180.9100,32467584
2019-03-11,175.4900,175.3500,179.1200,178.9000,32011034
2019-03-08,170.3200,169.5000,173.0700,172.9100,23999358
2019-03-07,173.8700,172.0200,174.4400,172.5000,24796374
2019-03-06,174.6700,173.9400,175.4900,174.5200,20810384
2019-03-05,175.9400,174.5400,176.0000,175.5300,19737419
2019-03-04,175.6900,173.9700,177.7500,175.8500,27436203
2019-03-01,174.2800,172.8900,175.1500,174.9700,25886167
2019-02-28,174.3200,172.9200,174.9100,173.1500,28215416
2019-02-27,173.2100,172.7300,175.0000,174.8700,27835389
2019-02-26,173.7100,173.1732,175.3000,174.3300,17070211
2019-02-25,174.1600,173.9500,175.8700,174.2300,21873358
2019-02-22,171.5800,171.3800,173.0000,172.9700,18913154
2019-02-21,171.8000,170.3000,172.3700,171.0600,17249670
2019-02-20,171.1900,170.9900,173.3200,172.0300,26114362
2019-02-19,169.7100,169.4900,171.4400,170.9300,18972826
2019-02-15,171.2500,169.7500,171.7000,170.4200,24626814
2019-02-14,169.7100,169.3800,171.2615,170.8000,21835747
2019-02-13,171.3900,169.9200,172.4800,170.1800,22490233
2019-02-12,170.1000,169.7000,171.0000,170.8900,22283523
2019-02-11,171.0500,169.2500,171.2100,169.4300,20993425
2019-02-08,168.9900,168.4200,170.6600,170.4100,23819966
2019-02-07,172.4000,170.3400,173.9400,170.9400,31741690
2019-02-06,174.6500,172.8531,175.5700,174.2400,28239591
2019-02-05,172.8600,172.3501,175.0800,174.1800,36101628
2019-02-04,167.4100,167.2800,171.6550,171.2500,31495582
2019-02-01,166.9600,165.9300,168.9800,166.5200,32668138
2019-01-31,166.1100,164.5600,169.0000,166.4400,40739649
2019-01-30,163.2500,160.2300,166.1500,165.2500,61109780
2019-01-29,156.2500,154.1100,158.1300,154.6800,41587239
2019-01-28,155.7900,153.6600,156.3300,156.3000,26192058
2019-01-25,155.4800,154.3200,158.1300,157.7600,33547893
2019-01-24,154.1100,151.7400,154.4800,152.7000,25441549
2019-01-23,154.1500,151.7000,155.1400,153.9200,23130570
2019-01-22,156.4100,152.6200,156.7300,153.3000,30393970
2019-01-18,157.5000,155.9806,157.8800,156.8200,33751023
2019-01-17,154.2000,153.2600,157.6600,155.8600,29821160
2019-01-16,153.0800,153.0000,155.8800,154.9400,30569706
2019-01-15,150.2700,150.0500,153.3900,153.0700,28710324
2019-01-14,150.8500,149.2200,151.2700,150.0000,32439186
2019-01-11,152.8800,151.5100,153.7000,152.2900,27023241
2019-01-10,152.5000,150.8600,153.9700,153.8000,35780670
2019-01-09,151.2900,149.6300,154.5300,153.3100,45099081
2019-01-08,149.5600,148.5200,151.8200,150.7500,41025314
2019-01-07,148.7000,145.9000,148.8300,147.9300,54777764
2019-01-04,144.5300,143.8000,148.5499,148.2600,58607070
2019-01-03,143.9800,142.0000,145.7200,142.1900,91312195
2019-01-02,154.8900,154.2300,158.8500,157.9200,37039737
2018-12-31,158.5300,156.4800,159.3600,157.7400,35003466
2018-12-28,157.5000,154.5500,158.5200,156.2300,42291424
2018-12-27,155.8400,150.0700,156.7700,156.1500,53117065
2018-12-26,148.3000,146.7200,157.2300,157.1700,58582544
2018-12-24,148.1500,146.5900,151.5500,146.8300,37169232
2018-12-21,156.8600,149.6300,158.1600,150.7300,95744384
2018-12-20,160.4000,155.3000,162.1100,156.8300,64772960
2018-12-19,166.0000,159.0900,167.4500,160.8900,49047297
2018-12-18,165.3800,164.3900,167.5300,166.0700,33841518
2018-12-17,165.4500,162.7300,168.3500,163.9400,44287922
