2019-05-09,200.4,196.68,201.68,200.72,33337421
2019-05-08,201.9,201.75,205.34,202.9,26142485
2019-05-07,205.88,200.825,207.4175,202.86,38763698
2019-05-06,204.29,203.5,208.84,208.48,32443113
2019-05-03,210.89,210.23,211.84,211.75,20892378
2019-05-02,209.84,208.13,212.65,209.15,31996324
2019-05-01,209.88,209.23,215.31,210.52,64827328
2019-04-30,203.06,199.11,203.4,200.67,46534923
2019-04-29,204.4,203.86,205.97,204.61,22204716
2019-04-26,204.9,202.12,205.0,204.3,18649102
2019-04-25,206.83,205.12,207.76,205.28,18543206
2019-04-24,207.36,207.05,208.48,207.16,17540609
2019-04-23,204.43,203.9,207.75,207.48,23322991
2019-04-22,202.83,202.34,204.94,204.53,19439545
2019-04-18,203.12,202.52,204.15,203.86,24195766
2019-04-17,199.54,198.61,203.38,203.13,28906780
2019-04-16,199.46,198.56,201.37,199.25,25696385
2019-04-15,198.58,198.01,199.85,199.23,17536646
2019-04-12,199.2,196.21,200.14,198.87,27760668
2019-04-11,200.85,198.4431,201.0,198.95,20900808
2019-04-10,198.68,198.18,200.74,200.62,21695288
2019-04-09,200.32,199.23,202.85,199.5,35768237
2019-04-08,196.42,196.34,200.23,200.1,25881697
2019-04-05,196.45,195.93,197.1,197.0,18526644
2019-04-04,194.79,193.14,196.37,195.69,19114275
2019-04-03,193.25,193.15,196.5,195.35,23271830
2019-04-02,191.09,191.05,194.46,194.02,22765732
2019-04-01,191.64,188.38,191.68,191.24,27861964
2019-03-29,189.83,188.54,190.08,189.95,23563961
2019-03-28,188.95,187.53,189.559,188.72,20780363
2019-03-27,188.75,186.55,189.76,188.47,29848427
2019-03-26,191.664,184.58,192.88,186.79,49800538
2019-03-25,191.51,186.6,191.98,188.74,43845293
2019-03-22,195.34,190.78,197.69,191.05,42407666
2019-03-21,190.02,189.81,196.33,195.09,51034237
2019-03-20,186.23,184.73,189.49,188.16,31035231
2019-03-19,188.35,185.92,188.99,186.53,31646369
2019-03-18,185.8,185.79,188.39,188.02,26219832
2019-03-15,184.85,183.74,187.33,186.12,39042912
2019-03-14,183.9,182.56,184.1,183.73,23579508
2019-03-13,182.25,180.92,183.3,181.71,31032524
2019-03-12,180.0,179.37,182.67,180.91,32467584
2019-03-11,175.49,175.35,179.12,178.9,32011034
2019-03-08,170.32,169.5,173.07,172.91,23999358
2019-03-07,173.87,172.02,174.44,172.5,24796374
2019-03-06,174.67,173.94,175.49,174.52,20810384
2019-03-05,175.94,174.54,176.0,175.53,19737419
2019-03-04,175.69,173.97,177.75,175.85,27436203
2019-03-01,174.28,172.89,175.15,174.97,25886167
2019-02-28,174.32,172.92,174.91,173.15,28215416
2019-02-27,173.21,172.73,175.0,174.87,27835389
2019-02-26,173.71,173.1732,175.3,174.33,17070211
2019-02-25,174.16,173.95,175.87,174.23,21873358
2019-02-22,171.58,171.38,173.0,172.97,18913154
2019-02-21,171.8,170.3,172.37,171.06,17249670
2019-02-20,171.19,170.99,173.32,172.03,26114362
2019-02-19,169.71,169.49,171.44,170.93,18972826
2019-02-15,171.25,169.75,171.7,170.42,24626814
2019-02-14,169.71,169.38,171.2615,170.8,21835747
2019-02-13,171.39,169.92,172.48,170.18,22490233
2019-02-12,170.1,169.7,171.0,170.89,22283523
2019-02-11,171.05,169.25,171.21,169.43,20993425
2019-02-08,168.99,168.42,170.66,170.41,23819966
2019-02-07,172.4,170.34,173.94,170.94,31741690
2019-02-06,174.65,172.8531,175.57,174.24,28239591
2019-02-05,172.86,172.3501,175.08,174.18,36101628
2019-02-04,167.41,167.28,171.655,171.25,31495582
2019-02-01,166.96,165.93,168.98,166.52,32668138
2019-01-31,166.11,164.56,169.0,166.44,40739649
2019-01-30,163.25,160.23,166.15,165.25,61109780
2019-01-29,156.25,154.11,158.13,154.68,41587239
2019-01-28,155.79,153.66,156.33,156.3,26192058
2019-01-25,155.48,154.32,158.13,157.76,33547893
2019-01-24,154.11,151.74,154.48,152.7,25441549
2019-01-23,154.15,151.7,155.14,153.92,23130570
2019-01-22,156.41,152.62,156.73,153.3,30393970
2019-01-18,157.5,155.9806,157.88,156.82,33751023
2019-01-17,154.2,153.26,157.66,155.86,29821160
2019-01-16,153.08,153.0,155.88,154.94,30569706
2019-01-15,150.27,150.05,153.39,153.07,28710324
2019-01-14,150.85,149.22,151.27,150.0,32439186
2019-01-11,152.88,151.51,153.7,152.29,27023241
2019-01-10,152.5,150.86,153.97,153.8,35780670
2019-01-09,151.29,149.63,154.53,153.31,45099081
2019-01-08,149.56,148.52,151.82,150.75,41025314
2019-01-07,148.7,145.9,148.83,147.93,54777764
2019-01-04,144.53,143.8,148.5499,148.26,58607070
2019-01-03,143.98,142.0,145.72,142.19,91312195
2019-01-02,154.89,154.23,158.85,157.92,37039737
2018-12-31,158.53,156.48,159.36,157.74,35003466
2018-12-28,157.5,154.55,158.52,156.23,42291424
2018-12-27,155.84,150.07,156.77,156.15,53117065
2018-12-26,148.3,146.72,157.23,157.17,58582544
2018-12-24,148.15,146.59,151.55,146.83,37169232
2018-12-21,156.86,149.63,158.16,150.73,95744384
2018-12-20,160.4,155.3,162.11,156.83,64772960
2018-12-19,166.0,159.09,167.45,160.89,49047297
2018-12-18,165.38,164.39,167.53,166.07,33841518
2018-12-17,165.45,162.73,168.35,163.94,44287922
2018-12-14,169.0,165.28,169.08,165.48,40703710
